Date,MXN,Yr,DoM,MoY,sin_DoY,cos_DoY,Ave Monthly USD FX Rate,Inflation (CPI) %,Deposit Interest Rate %,Lending Interest Rate %,Exports(USD),Imports (USD),NY.GDP.MKTP.CD,Real Interest Rate(%),Foreign Exchange Reserves(%),M2 Multiplier Growth (%),M2/Reserves,REED 12mth std dev,Domestic Credit to GDP,Trade Openness,Portfolio Investments(USD),Umemployment rate(%),Current Account(%GDP),FDI(%GDP),Total Debt(USD),Short Term Debt(USD),Capital Formations(USD),Gov Consumption Expendature (%GDP),GDP % Growth,MXN_30_ave,MXN_60_ave,MXN_90_ave,MXN_30_pred
1994-03-22,3.33,1994,22,3,0.9813064702716093,0.19245158197082998,3.2841,19.2003720678136,10.16,13.46,5155500000.0,6790318500.0,527813238126.278,-5.740372067813599,4.872935754947198,3.099459019055395,4.2846173914060595,2.9228336462551674,0.32297840068286976,0.02263266177712275,,,-1.2848294643147133,0.597180929222145,,,114393972623.033,9.46682590944767,5.407473992951428,3.2104766666666666,3.1588366666666667,3.14806,3.344473333333333
1994-03-23,3.3375,1994,23,3,0.9844738167520922,0.1755314904214282,3.2841,19.2003720678136,10.16,13.46,5155500000.0,6790318500.0,527813238126.278,-5.740372067813599,4.872935754947198,3.099459019055395,4.2846173914060595,2.9228336462551674,0.32297840068286976,0.02263266177712275,,,-1.2848294643147133,0.597180929222145,,,114393972623.033,9.46682590944767,5.407473992951428,3.2182166666666663,3.1627116666666666,3.150121111111111,3.3444900000000004
1994-03-25,3.3586,1994,25,3,0.989932495087353,0.141540295217043,3.2841,19.2003720678136,10.16,13.46,5155500000.0,6790318500.0,527813238126.278,-5.740372067813599,4.872935754947198,3.099459019055395,4.2846173914060595,2.9228336462551674,0.32297840068286976,0.02263266177712275,,,-1.2848294643147133,0.597180929222145,,,114393972623.033,9.46682590944767,5.407473992951428,3.226636666666667,3.1669216666666666,3.151438888888889,3.343703333333333
1994-03-28,3.3598,1994,28,3,0.995918996147179,0.09025161003104117,3.2841,19.2003720678136,10.16,13.46,5155500000.0,6790318500.0,527813238126.278,-5.740372067813599,4.872935754947198,3.099459019055395,4.2846173914060595,2.9228336462551674,0.32297840068286976,0.02263266177712275,,,-1.2848294643147133,0.597180929222145,,,114393972623.033,9.46682590944767,5.407473992951428,3.23513,3.171151666666667,3.15277,3.3425433333333334
1994-03-29,3.35,1994,29,3,0.9973249731081555,0.07309512989807777,3.2841,19.2003720678136,10.16,13.46,5155500000.0,6790318500.0,527813238126.278,-5.740372067813599,4.872935754947198,3.099459019055395,4.2846173914060595,2.9228336462551674,0.32297840068286976,0.02263266177712275,,,-1.2848294643147133,0.597180929222145,,,114393972623.033,9.46682590944767,5.407473992951428,3.2432633333333336,3.175151666666667,3.1539922222222216,3.3418766666666664
1994-03-30,3.361,1994,30,3,0.9984354211555643,0.055916990100603484,3.2841,19.2003720678136,10.16,13.46,5155500000.0,6790318500.0,527813238126.278,-5.740372067813599,4.872935754947198,3.099459019055395,4.2846173914060595,2.9228336462551674,0.32297840068286976,0.02263266177712275,,,-1.2848294643147133,0.597180929222145,,,114393972623.033,9.46682590944767,5.407473992951428,3.2517966666666664,3.1793683333333336,3.1556144444444447,3.3405766666666667
1994-03-31,3.365,1994,31,3,0.9992500112396835,0.03872228089217446,3.2841,19.2003720678136,10.16,13.46,5155500000.0,6790318500.0,527813238126.278,-5.740372067813599,4.872935754947198,3.099459019055395,4.2846173914060595,2.9228336462551674,0.32297840068286976,0.02263266177712275,,,-1.2848294643147133,0.597180929222145,,,114393972623.033,9.46682590944767,5.407473992951428,3.2604633333333335,3.183651666666667,3.15847,3.33941
1994-04-04,3.3626,1994,4,4,0.9995462806873573,-0.030120304846908114,3.3536,19.2944107364196,15.6,20.58,4655100000.0,6359792100.0,527813238126.278,1.2855892635803983,3.3162298206344594,1.496232478330195,6.257677036021367,3.2878305769472838,0.3309962423327565,0.020868919732105532,,,-1.4164044135269287,0.6220723094509538,,,114393972623.033,9.46682590944767,5.407473992951428,3.26905,3.1876949999999997,3.1612211111111113,3.338356666666667
1994-04-05,3.363,1994,5,4,0.9988797155850336,-0.04732138832243185,3.3536,19.2944107364196,15.6,20.58,4655100000.0,6359792100.0,527813238126.278,1.2855892635803983,3.3162298206344594,1.496232478330195,6.257677036021367,3.2878305769472838,0.3309962423327565,0.020868919732105532,,,-1.4164044135269287,0.6220723094509538,,,114393972623.033,9.46682590944767,5.407473992951428,3.2776500000000004,3.1919699999999995,3.1641188888888894,3.3373899999999996
1994-04-06,3.363,1994,6,4,0.9979171608653922,-0.06450844944931623,3.3536,19.2944107364196,15.6,20.58,4655100000.0,6359792100.0,527813238126.278,1.2855892635803983,3.3162298206344594,1.496232478330195,6.257677036021367,3.2878305769472838,0.3309962423327565,0.020868919732105532,,,-1.4164044135269287,0.6220723094509538,,,114393972623.033,9.46682590944767,5.407473992951428,3.2862333333333336,3.196253333333333,3.1670122222222226,3.335823333333333
